Deaths,Moves,Wins,Gamma,Time
118,200000,0,1.39,5.600774526596069
143,200000,0,1.4,3.8223040103912354
130,200000,0,1.41,4.353645086288452
158,200000,0,1.42,4.427567481994629
107,200000,0,1.43,6.729748010635376
118,200000,0,1.44,3.5889604091644287
135,200000,0,1.45,3.853557586669922
124,200000,0,1.46,4.1553356647491455
116,200000,0,1.47,5.535822629928589
143,200000,0,1.48,5.748698472976685
130,200000,0,1.49,4.948681831359863
124,200000,0,1.5,4.566832542419434
139,200000,0,1.51,4.864093780517578
129,200000,0,1.52,4.361872673034668
112,200000,0,1.53,5.093928575515747
112,200000,0,1.54,4.268063545227051
133,200000,0,1.55,4.803151369094849
138,200000,0,1.56,4.3683648109436035
140,200000,0,1.57,4.556825637817383
163,200000,0,1.58,4.4578680992126465
136,200000,0,1.59,4.6759984493255615
147,200000,0,1.6,4.418140172958374
145,200000,0,1.61,4.807997465133667
127,200000,0,1.62,4.579179763793945
161,200000,0,1.63,4.713910102844238
151,200000,0,1.64,3.7994954586029053
141,200000,0,1.65,4.159786701202393
125,200000,0,1.66,4.156749725341797
123,200000,0,1.67,4.0612499713897705
164,200000,0,1.68,3.4263625144958496
129,200000,0,1.69,3.178468704223633
120,200000,0,1.7,3.2429425716400146
125,200000,0,1.71,3.5740251541137695
149,200000,0,1.72,3.212068796157837
118,200000,0,1.73,3.418490171432495
162,200000,0,1.74,3.1221084594726562
170,200000,0,1.75,3.2405617237091064
160,200000,0,1.76,2.9479477405548096
161,200000,0,1.77,3.446472644805908
110,200000,0,1.78,3.2713193893432617
154,200000,0,1.79,3.2637598514556885
184,200000,0,1.8,3.134984016418457
160,200000,0,1.81,3.3790283203125
121,200000,0,1.82,3.25498628616333
196,200000,0,1.83,2.6689653396606445
138,200000,0,1.84,3.2605650424957275
171,200000,0,1.85,3.121983528137207
123,200000,0,1.86,2.7719428539276123
137,200000,0,1.87,2.4709205627441406
107,200000,0,1.88,2.448211908340454
134,200000,0,1.89,2.379730463027954
145,200000,0,1.9,2.222116470336914
161,200000,0,1.91,2.5957250595092773
125,200000,0,1.92,2.1714818477630615
154,200000,0,1.93,2.1387717723846436
195,200000,0,1.94,1.8954787254333496
134,200000,0,1.95,1.8191585540771484
155,200000,0,1.96,2.1190497875213623
124,200000,0,1.97,2.2283363342285156
172,200000,0,1.98,1.7707650661468506
149,200000,0,1.99,1.186594009399414
148,200000,0,2.0,1.1144130229949951
59,200000,0,0.0,2.6024210453033447
88,200000,0,0.01,1.7690677642822266
86,200000,0,0.02,2.5654704570770264
86,200000,0,0.03,1.3724653720855713
91,200000,0,0.04,1.6998600959777832
92,200000,0,0.05,1.5887451171875
97,200000,0,0.06,1.5377182960510254
95,200000,0,0.07,1.5758135318756104
97,200000,0,0.08,3.008326530456543
104,200000,0,0.09,1.5031003952026367
94,200000,0,0.1,3.030693531036377
113,200000,2,0.11,3.041041374206543
115,200000,5,0.12,2.9802467823028564
122,200000,40,0.13,1.5080187320709229
122,200000,63,0.14,2.9699864387512207
122,200000,74,0.15,2.861790895462036
122,200000,71,0.16,2.8178694248199463
122,200000,256,0.17,2.8565452098846436
122,34424,1000,0.18,1.0015523433685303
122,34615,1000,0.19,0.9893505573272705
122,34639,1000,0.2,1.0382397174835205
122,34493,1000,0.21,1.0250334739685059
122,34550,1000,0.22,3.1974611282348633
122,34225,1000,0.23,3.3946449756622314
122,34699,1000,0.24,3.403696060180664
122,34553,1000,0.25,3.558189868927002
122,34197,1000,0.26,3.7144460678100586
122,34461,1000,0.27,3.726379156112671
122,34481,1000,0.28,3.6718828678131104
122,33804,1000,0.29,3.708806037902832
122,34043,1000,0.3,3.7227208614349365
122,34530,1000,0.31,3.6958673000335693
122,34226,1000,0.32,3.808128833770752
122,34473,1000,0.33,3.807765007019043
122,34370,1000,0.34,3.7636842727661133
122,34042,1000,0.35,3.8345580101013184
122,34521,1000,0.36,3.6492366790771484
122,34721,1000,0.37,3.6973273754119873
122,34459,1000,0.38,3.653851270675659
122,34464,1000,0.39,3.715771198272705
122,34277,1000,0.4,3.6763744354248047
122,34460,1000,0.41,3.7018604278564453
122,34771,1000,0.42,3.76033353805542
122,34261,1000,0.43,3.700546979904175
122,34628,1000,0.44,4.007957458496094
122,34416,1000,0.45,4.199865102767944
122,34483,1000,0.46,4.369740962982178
122,34072,1000,0.47,4.465827226638794
122,34066,1000,0.48,4.527185678482056
122,34723,1000,0.49,4.433613300323486
122,34563,1000,0.5,4.438351392745972
122,34505,1000,0.51,4.523121118545532
122,34398,1000,0.52,4.5308074951171875
122,34262,1000,0.53,4.438807725906372
122,34466,1000,0.54,4.353672981262207
122,34093,1000,0.55,4.465985298156738
122,33774,1000,0.56,4.374708652496338
122,34127,1000,0.57,3.7285337448120117
122,34343,1000,0.58,3.6244797706604004
122,34388,1000,0.59,3.6683690547943115
122,34504,1000,0.6,3.638169288635254
122,34900,1000,0.61,3.6658217906951904
122,34937,1000,0.62,3.592111110687256
122,34174,1000,0.63,3.63480806350708
122,34700,1000,0.64,3.6320998668670654
122,34186,1000,0.65,3.567758560180664
122,34275,1000,0.66,4.643805742263794
122,34573,1000,0.67,4.872596740722656
122,34369,1000,0.68,4.874586820602417
122,34299,1000,0.69,4.881577491760254
122,34608,1000,0.7,4.86434006690979
122,34640,1000,0.71,4.864139080047607
122,34616,1000,0.72,4.9337286949157715
122,33917,1000,0.73,4.90006422996521
122,34559,1000,0.74,4.922983884811401
122,34957,1000,0.75,4.921869993209839
122,34338,1000,0.76,4.900892019271851
122,34357,1000,0.77,4.9638965129852295
122,34644,1000,0.78,4.941592454910278
122,34094,1000,0.79,4.9792680740356445
122,34440,1000,0.8,5.00639533996582
122,34451,1000,0.81,4.8921568393707275
122,34264,1000,0.82,4.925763845443726
122,34285,1000,0.83,4.906617879867554
122,34457,1000,0.84,4.876070261001587
122,34427,1000,0.85,4.908647060394287
122,34751,1000,0.86,4.881259441375732
122,34527,1000,0.87,4.895695209503174
122,34375,1000,0.88,3.750863552093506
122,34420,1000,0.89,3.4620554447174072
122,34628,1000,0.9,3.467909812927246
122,34313,1000,0.91,3.46073317527771
122,34637,1000,0.92,3.583611011505127
122,34579,1000,0.93,3.562568187713623
122,34540,1000,0.94,3.551868438720703
122,34288,1000,0.95,3.517648935317993
122,34155,1000,0.96,3.4928131103515625
122,34442,1000,0.97,3.457990884780884
122,34379,1000,0.98,3.4432497024536133
122,33860,1000,0.99,3.493169069290161
122,34159,1000,1.0,3.4824299812316895
122,33930,1000,1.01,3.4596335887908936
122,34540,1000,1.02,3.6354854106903076
122,34229,1000,1.03,3.620156764984131
122,34317,1000,1.04,3.605365753173828
122,34329,1000,1.05,3.5992202758789062
122,34457,1000,1.06,3.5980546474456787
122,34659,1000,1.07,3.615673780441284
122,34258,1000,1.08,3.5487265586853027
122,34564,1000,1.09,3.6083102226257324
122,34279,1000,1.1,2.9909467697143555
122,34184,1000,1.11,2.74960994720459
122,34469,1000,1.12,2.5373151302337646
122,34146,1000,1.13,2.3347434997558594
139,34463,1000,1.14,2.1975607872009277
154,34177,1000,1.15,2.2276690006256104
125,200000,14,1.16,2.5692524909973145
124,200000,9,1.17,2.6869170665740967
126,200000,8,1.18,2.7741689682006836
125,200000,7,1.19,2.488964557647705
137,200000,6,1.2,2.7688896656036377
124,200000,5,1.21,2.5614774227142334
125,200000,5,1.22,2.896469831466675
118,200000,5,1.23,2.880678415298462
140,200000,5,1.24,2.8452892303466797
128,200000,3,1.25,2.8387527465820312
123,200000,3,1.26,2.5824100971221924
120,200000,3,1.27,2.4467697143554688
133,200000,3,1.28,3.28314208984375
130,200000,0,1.29,2.7948453426361084
126,200000,1,1.3,3.136863946914673
136,200000,0,1.31,3.094259738922119
141,200000,0,1.32,2.6453256607055664
124,200000,0,1.33,2.360255718231201
130,200000,0,1.34,4.056346893310547
141,200000,0,1.35,3.743098258972168
119,200000,0,1.36,3.591336250305176
109,200000,0,1.37,3.4419543743133545
125,200000,0,1.38,3.3710451126098633
143,200000,0,1.39,3.668978691101074
133,200000,0,1.4,3.434769868850708
117,200000,0,1.41,3.5002715587615967
120,200000,0,1.42,3.5911428928375244
115,200000,0,1.43,3.133798599243164
134,200000,0,1.44,3.4777262210845947
117,200000,0,1.45,3.4054510593414307
123,200000,0,1.46,3.1405675411224365
126,200000,0,1.47,3.108135938644409
136,200000,0,1.48,2.903132438659668
145,200000,0,1.49,3.3470969200134277
152,200000,0,1.5,2.9815943241119385
125,200000,0,1.51,3.409463882446289
121,200000,0,1.52,3.5011820793151855
142,200000,0,1.53,3.3521647453308105
138,200000,0,1.54,2.6846723556518555
146,200000,0,1.55,2.75589656829834
140,200000,0,1.56,1.6673269271850586
113,200000,0,1.57,2.045640230178833
143,200000,0,1.58,1.5713438987731934
133,200000,0,1.59,1.6538097858428955
126,200000,0,1.6,1.586686611175537
146,200000,0,1.61,1.5014889240264893
127,200000,0,1.62,1.7180392742156982
147,200000,0,1.63,1.7537338733673096
148,200000,0,1.64,1.8799099922180176
135,200000,0,1.65,1.495142936706543
113,200000,0,1.66,1.3803415298461914
119,200000,0,1.67,2.383197784423828
116,200000,0,1.68,1.4986584186553955
155,200000,0,1.69,2.582139730453491
153,200000,0,1.7,2.4981374740600586
117,200000,0,1.71,1.6601216793060303
151,200000,0,1.72,2.0075485706329346
145,200000,0,1.73,2.42111873626709
143,200000,0,1.74,1.9063291549682617
136,200000,0,1.75,2.748814344406128
161,200000,0,1.76,2.1657707691192627
169,200000,0,1.77,2.9976840019226074
136,200000,0,1.78,2.588571310043335
153,200000,0,1.79,2.8674981594085693
139,200000,0,1.8,3.057889938354492
193,200000,0,1.81,2.4835102558135986
164,200000,0,1.82,2.4944770336151123
111,200000,0,1.83,2.481513023376465
149,200000,0,1.84,2.4834513664245605
163,200000,0,1.85,2.9323928356170654
146,200000,0,1.86,2.6136562824249268
154,200000,0,1.87,2.8076393604278564
134,200000,0,1.88,2.347078561782837
128,200000,0,1.89,2.873962640762329
117,200000,0,1.9,2.373709201812744
154,200000,0,1.91,2.229553699493408
151,200000,0,1.92,2.09493350982666
167,200000,0,1.93,2.0820887088775635
142,200000,0,1.94,2.0234897136688232
141,200000,0,1.95,2.0296413898468018
131,200000,0,1.96,1.9455809593200684
130,200000,0,1.97,1.662198781967163
218,200000,0,1.98,1.5763437747955322
135,200000,0,1.99,1.3945577144622803
174,200000,0,2.0,1.4779276847839355
45,200000,0,0.0,3.528095006942749
85,200000,0,0.01,3.6847970485687256
94,200000,0,0.02,3.6224915981292725
87,200000,0,0.03,3.6841254234313965
96,200000,0,0.04,3.9656178951263428
97,200000,0,0.05,3.577993869781494
96,200000,0,0.06,3.9227254390716553
92,200000,0,0.07,3.5860507488250732
100,200000,0,0.08,3.738842010498047
113,200000,1,0.09,3.5092790126800537
112,200000,1,0.1,3.5681941509246826
115,200000,4,0.11,3.8227550983428955
108,200000,0,0.12,3.579394817352295
104,200000,0,0.13,3.4026408195495605
122,200000,41,0.14,3.593472719192505
122,200000,60,0.15,3.3113110065460205
122,200000,69,0.16,3.2632367610931396
122,200000,124,0.17,3.449214220046997
122,34488,1000,0.18,2.603372573852539
122,34362,1000,0.19,2.6664299964904785
122,34409,1000,0.2,2.8564276695251465
122,34642,1000,0.21,2.4772582054138184
122,34530,1000,0.22,3.8678958415985107
122,34635,1000,0.23,4.090299367904663
122,35073,1000,0.24,4.18499755859375
122,34221,1000,0.25,4.359567165374756
122,34413,1000,0.26,4.560252666473389
122,34446,1000,0.27,4.889167785644531
122,34319,1000,0.28,4.885673761367798
122,34156,1000,0.29,4.594236612319946
122,34292,1000,0.3,5.226994037628174
122,34756,1000,0.31,4.718004465103149
122,34757,1000,0.32,5.1596245765686035
122,34466,1000,0.33,5.140860080718994
122,34720,1000,0.34,5.0659873485565186
122,34122,1000,0.35,5.027146816253662
122,34482,1000,0.36,5.056974649429321
122,34644,1000,0.37,5.248156309127808
122,34706,1000,0.38,5.2540552616119385
122,34496,1000,0.39,5.250931739807129
122,34493,1000,0.4,5.2924346923828125
122,34413,1000,0.41,5.306252717971802
122,34472,1000,0.42,5.336065292358398
122,34149,1000,0.43,6.1585915088653564
122,34176,1000,0.44,6.895329475402832
122,34390,1000,0.45,6.867504835128784
122,34352,1000,0.46,6.8903186321258545
122,34362,1000,0.47,6.793627500534058
122,34204,1000,0.48,6.7244508266448975
122,34168,1000,0.49,6.6963722705841064
122,34556,1000,0.5,6.640540361404419
122,34178,1000,0.51,6.553627967834473
122,34261,1000,0.52,6.592944860458374
122,34386,1000,0.53,6.548182010650635
122,34572,1000,0.54,6.537675619125366
122,34354,1000,0.55,6.485592842102051
122,34400,1000,0.56,6.42716908454895
122,34862,1000,0.57,6.459768295288086
122,34189,1000,0.58,6.440799236297607
122,34500,1000,0.59,6.472057104110718
122,34460,1000,0.6,6.499923944473267
122,34405,1000,0.61,6.39082670211792
122,34198,1000,0.62,6.439934253692627
122,34241,1000,0.63,6.43936824798584
122,34413,1000,0.64,6.4190661907196045
122,34308,1000,0.65,5.674120903015137
122,34347,1000,0.66,4.533815145492554
122,34325,1000,0.67,4.617205619812012
122,34191,1000,0.68,4.588898420333862
122,34396,1000,0.69,4.65665340423584
122,34446,1000,0.7,4.648833751678467
122,34379,1000,0.71,4.9515228271484375
122,34088,1000,0.72,4.746239185333252
122,34497,1000,0.73,5.031049489974976
122,34360,1000,0.74,4.789365530014038
122,34460,1000,0.75,4.827596664428711
122,34967,1000,0.76,4.99663782119751
122,34100,1000,0.77,4.8022847175598145
122,34415,1000,0.78,4.800370931625366
122,34231,1000,0.79,4.958557367324829
122,34786,1000,0.8,4.990896940231323
122,34398,1000,0.81,4.778867244720459
122,34870,1000,0.82,4.905279636383057
122,34271,1000,0.83,4.920612096786499
122,34305,1000,0.84,4.914885997772217
122,34320,1000,0.85,4.914547681808472
122,34838,1000,0.86,4.855701923370361
122,34520,1000,0.87,4.825749158859253
122,34322,1000,0.88,3.946152687072754
122,34205,1000,0.89,3.8657336235046387
122,34902,1000,0.9,3.829481601715088
122,34754,1000,0.91,3.713066816329956
122,34810,1000,0.92,3.6889240741729736
122,34593,1000,0.93,3.6089601516723633
122,34684,1000,0.94,3.7519586086273193
122,34423,1000,0.95,3.587641477584839
122,34324,1000,0.96,3.685431480407715
122,34328,1000,0.97,3.5064306259155273
122,34473,1000,0.98,3.508066177368164
122,34486,1000,0.99,3.5123531818389893
122,34330,1000,1.0,3.5900464057922363
122,34588,1000,1.01,3.6666715145111084
122,34786,1000,1.02,3.6658246517181396
122,34406,1000,1.03,3.452043294906616
122,34385,1000,1.04,3.778470993041992
122,34510,1000,1.05,3.802978515625
122,34701,1000,1.06,3.783778667449951
122,34139,1000,1.07,3.873565196990967
122,34622,1000,1.08,3.8559443950653076
122,34232,1000,1.09,3.8269739151000977
122,34652,1000,1.1,3.1115310192108154
122,33929,1000,1.11,2.9903597831726074
122,34735,1000,1.12,2.9344518184661865
122,34522,1000,1.13,2.841848850250244
190,33865,1000,1.14,2.8509910106658936
194,33567,1000,1.15,2.611478328704834
124,200000,8,1.16,2.4874508380889893
126,200000,12,1.17,2.7871744632720947
126,200000,8,1.18,2.500809669494629
124,200000,5,1.19,2.7098891735076904
131,200000,6,1.2,2.653876781463623
135,200000,5,1.21,2.950925350189209
119,200000,5,1.22,2.7078206539154053
136,200000,5,1.23,3.2035539150238037
147,200000,5,1.24,3.355969190597534
145,200000,5,1.25,3.2838003635406494
116,200000,3,1.26,3.177004098892212
142,200000,3,1.27,2.8774406909942627
157,200000,3,1.28,3.1716763973236084
141,200000,3,1.29,3.361274480819702
121,200000,0,1.3,3.0167922973632812
130,200000,0,1.31,3.0875046253204346
118,200000,0,1.32,2.293748140335083
121,200000,0,1.33,2.187486171722412
124,200000,0,1.34,2.4608688354492188
130,200000,0,1.35,2.259218692779541
139,200000,0,1.36,2.466148853302002
142,200000,0,1.37,2.4571566581726074
146,200000,0,1.38,2.3487608432769775
123,200000,0,1.39,2.3098034858703613
132,200000,0,1.4,2.4253203868865967
112,200000,0,1.41,2.3409337997436523
124,200000,0,1.42,2.581594944000244
117,200000,0,1.43,2.3955085277557373
129,200000,0,1.44,3.044621467590332
125,200000,0,1.45,2.9098589420318604
117,200000,0,1.46,2.857755661010742
128,200000,0,1.47,2.992497205734253
133,200000,0,1.48,3.3410322666168213
106,200000,0,1.49,2.9495749473571777
139,200000,0,1.5,3.081045389175415
138,200000,0,1.51,3.0128087997436523
137,200000,0,1.52,2.360774517059326
125,200000,0,1.53,3.300048351287842
120,200000,0,1.54,2.2497074604034424
111,200000,0,1.55,3.1730728149414062
104,200000,0,1.56,2.2424850463867188
148,200000,0,1.57,2.4636566638946533
131,200000,0,1.58,2.2681961059570312
159,200000,0,1.59,2.4136085510253906
181,200000,0,1.6,2.615509033203125
126,200000,0,1.61,2.395284414291382
163,200000,0,1.62,2.295238494873047
122,200000,0,1.63,2.282621145248413
167,200000,0,1.64,2.946669816970825
136,200000,0,1.65,2.410266399383545
155,200000,0,1.66,3.360628366470337
145,200000,0,1.67,3.1615490913391113
136,200000,0,1.68,2.926701307296753
136,200000,0,1.69,2.2241110801696777
141,200000,0,1.7,2.399723529815674
146,200000,0,1.71,2.300044059753418
158,200000,0,1.72,3.2414486408233643
117,200000,0,1.73,3.3707761764526367
137,200000,0,1.74,2.434614896774292
133,200000,0,1.75,2.9069247245788574
150,200000,0,1.76,2.7736563682556152
137,200000,0,1.77,2.285400152206421
165,200000,0,1.78,3.2942681312561035
131,200000,0,1.79,2.2815628051757812
139,200000,0,1.8,2.1452808380126953
143,200000,0,1.81,2.433265447616577
145,200000,0,1.82,2.3285746574401855
111,200000,0,1.83,3.0290491580963135
150,200000,0,1.84,2.5743072032928467
117,200000,0,1.85,2.92881178855896
144,200000,0,1.86,2.2199642658233643
157,200000,0,1.87,2.5621097087860107
164,200000,0,1.88,2.081782817840576
144,200000,0,1.89,2.0210719108581543
190,200000,0,1.9,2.0122616291046143
153,200000,0,1.91,1.916196346282959
163,200000,0,1.92,1.9351558685302734
152,200000,0,1.93,1.8667030334472656
164,200000,0,1.94,1.7854044437408447
171,200000,0,1.95,1.8630285263061523
145,200000,0,1.96,1.795586109161377
126,200000,0,1.97,1.7581958770751953
152,200000,0,1.98,1.6238446235656738
167,200000,0,1.99,1.667189121246338
164,200000,0,2.0,1.5738568305969238
26,200000,0,0.0,2.3323886394500732
87,200000,0,0.01,2.314446210861206
88,200000,0,0.02,2.4350504875183105
87,200000,0,0.03,2.1811046600341797
87,200000,0,0.04,2.430408239364624
98,200000,0,0.05,2.3853042125701904
97,200000,0,0.06,2.436016321182251
105,200000,0,0.07,2.290062189102173
96,200000,0,0.08,2.200085401535034
119,200000,5,0.09,2.244534492492676
110,200000,1,0.1,2.3457303047180176
111,200000,1,0.11,2.229503631591797
107,200000,0,0.12,2.8187692165374756
115,200000,5,0.13,3.034212589263916
108,200000,0,0.14,2.849963426589966
122,200000,12,0.15,2.7641491889953613
122,200000,30,0.16,2.718202590942383
122,200000,116,0.17,2.7462027072906494
122,200000,41,0.18,3.11399245262146
122,33907,1000,0.19,1.653132438659668
122,34552,1000,0.2,1.8360965251922607
122,33995,1000,0.21,1.9593608379364014
122,33952,1000,0.22,5.825150728225708
122,34234,1000,0.23,6.609998941421509
122,34519,1000,0.24,6.484031915664673
122,34360,1000,0.25,6.741229295730591
122,34384,1000,0.26,6.273624897003174
122,34524,1000,0.27,7.014113426208496
122,34355,1000,0.28,7.0726001262664795
122,34717,1000,0.29,7.325192213058472
122,34686,1000,0.3,7.14026403427124
122,34634,1000,0.31,6.536979913711548
122,34488,1000,0.32,7.547832012176514
122,34625,1000,0.33,7.25238299369812
122,34375,1000,0.34,7.085936069488525
122,34282,1000,0.35,7.544705390930176
122,34472,1000,0.36,7.535784959793091
122,34344,1000,0.37,7.7234416007995605
122,34322,1000,0.38,7.766641855239868
122,34498,1000,0.39,7.805497407913208
122,34616,1000,0.4,7.836379051208496
122,34406,1000,0.41,7.881444692611694
122,34294,1000,0.42,7.837456703186035
122,34755,1000,0.43,7.569921255111694
122,34230,1000,0.44,6.772913455963135
122,34512,1000,0.45,6.243289947509766
122,34328,1000,0.46,6.358857870101929
122,33876,1000,0.47,6.261691331863403
122,34511,1000,0.48,6.0058887004852295
122,34444,1000,0.49,6.155360460281372
122,34078,1000,0.5,5.9382641315460205
122,34350,1000,0.51,5.900261640548706
122,34401,1000,0.52,5.822363615036011
122,34483,1000,0.53,5.830989599227905
122,34260,1000,0.54,5.511290073394775
122,33939,1000,0.55,5.710096120834351
122,34464,1000,0.56,5.655089378356934
122,34489,1000,0.57,5.508881568908691
122,34431,1000,0.58,5.259333372116089
122,34362,1000,0.59,5.038926124572754
122,34461,1000,0.6,5.026025295257568
122,34374,1000,0.61,5.012381553649902
122,34130,1000,0.62,4.982105016708374
122,34294,1000,0.63,5.025794744491577
122,34774,1000,0.64,4.926945924758911
122,34367,1000,0.65,4.9451210498809814
122,34670,1000,0.66,4.297224760055542
122,34657,1000,0.67,4.071708917617798
122,34462,1000,0.68,4.051491737365723
122,34495,1000,0.69,4.415903329849243
122,34541,1000,0.7,4.362123966217041
122,34480,1000,0.71,4.391838550567627
122,34492,1000,0.72,4.043712854385376
122,34306,1000,0.73,4.372473955154419
122,34466,1000,0.74,4.3201000690460205
122,34571,1000,0.75,4.351368188858032
122,34701,1000,0.76,4.3543860912323
122,34389,1000,0.77,4.263176679611206
122,34688,1000,0.78,4.014543771743774
122,34441,1000,0.79,4.20613956451416
122,34078,1000,0.8,4.224708557128906
122,34245,1000,0.81,4.0152037143707275
122,34359,1000,0.82,3.9924919605255127
122,34643,1000,0.83,3.93271803855896
122,34471,1000,0.84,4.000274419784546
122,34187,1000,0.85,4.036257743835449
122,34049,1000,0.86,4.129208564758301
122,34518,1000,0.87,3.922921657562256
122,34397,1000,0.88,3.6651611328125
122,34150,1000,0.89,3.6187148094177246
122,34509,1000,0.9,3.897094488143921
122,34332,1000,0.91,3.6088366508483887
122,34307,1000,0.92,3.82523250579834
122,34344,1000,0.93,3.822293519973755
122,34295,1000,0.94,3.808828592300415
122,34095,1000,0.95,3.8345773220062256
122,34075,1000,0.96,3.7528998851776123
122,34112,1000,0.97,3.7687063217163086
122,34377,1000,0.98,3.6049318313598633
122,34232,1000,0.99,3.700472354888916
122,34295,1000,1.0,3.7386345863342285
122,34293,1000,1.01,3.5431251525878906
122,34223,1000,1.02,3.558958053588867
122,34451,1000,1.03,3.722438097000122
122,34629,1000,1.04,3.5564708709716797
122,34121,1000,1.05,3.7716596126556396
122,34722,1000,1.06,3.495936632156372
122,34487,1000,1.07,3.4841532707214355
122,34567,1000,1.08,3.5214991569519043
122,34721,1000,1.09,3.488760232925415
122,34255,1000,1.1,2.756540060043335
122,34485,1000,1.11,2.795341730117798
122,34252,1000,1.12,2.572756052017212
122,34365,1000,1.13,2.5882272720336914
205,33849,1000,1.14,2.449737787246704
170,34054,1000,1.15,2.421632766723633
124,200000,13,1.16,3.16571307182312
124,200000,8,1.17,3.0362932682037354
126,200000,8,1.18,2.911010980606079
126,200000,5,1.19,3.296130418777466
140,200000,7,1.2,3.8255491256713867
129,200000,5,1.21,3.0507125854492188
127,200000,5,1.22,3.542194366455078
142,200000,5,1.23,3.699049472808838
127,200000,5,1.24,3.7667315006256104
130,200000,3,1.25,3.0332071781158447
126,200000,3,1.26,3.2500903606414795
142,200000,3,1.27,3.0916712284088135
127,200000,3,1.28,3.567812919616699
130,200000,0,1.29,3.5356504917144775
138,200000,0,1.3,3.2835161685943604
135,200000,0,1.31,3.493446111679077
112,200000,0,1.32,3.2253975868225098
125,200000,0,1.33,2.8863816261291504
133,200000,0,1.34,3.3726351261138916
133,200000,0,1.35,2.408942937850952
130,200000,0,1.36,2.3131165504455566
131,200000,0,1.37,2.368081569671631
120,200000,0,1.38,2.466083526611328
128,200000,0,1.39,2.3884732723236084
145,200000,0,1.4,3.194546699523926
147,200000,0,1.41,2.4446604251861572
121,200000,0,1.42,2.2762937545776367
114,200000,0,1.43,2.4490814208984375
139,200000,0,1.44,2.1880204677581787
116,200000,0,1.45,2.387686252593994
118,200000,0,1.46,2.5733134746551514
122,200000,0,1.47,2.3459150791168213
140,200000,0,1.48,3.1641857624053955
134,200000,0,1.49,3.24755859375
133,200000,0,1.5,3.1133010387420654
134,200000,0,1.51,3.15295672416687
139,200000,0,1.52,2.845806837081909
124,200000,0,1.53,2.9729299545288086
113,200000,0,1.54,2.352187156677246
133,200000,0,1.55,2.359200954437256
137,200000,0,1.56,2.2788245677948
120,200000,0,1.57,3.214944362640381
144,200000,0,1.58,2.836127758026123
134,200000,0,1.59,3.0455055236816406
122,200000,0,1.6,2.3892340660095215
134,200000,0,1.61,2.4532361030578613
132,200000,0,1.62,2.409791946411133
123,200000,0,1.63,2.370387315750122
118,200000,0,1.64,2.323194742202759
143,200000,0,1.65,2.647380828857422
136,200000,0,1.66,2.06117844581604
158,200000,0,1.67,2.2774250507354736
136,200000,0,1.68,3.0871236324310303
139,200000,0,1.69,3.505600690841675
155,200000,0,1.7,2.724188804626465
155,200000,0,1.71,2.127717971801758
120,200000,0,1.72,3.3062996864318848
154,200000,0,1.73,3.389958143234253
144,200000,0,1.74,3.2273740768432617
144,200000,0,1.75,2.1248862743377686
114,200000,0,1.76,2.539978504180908
153,200000,0,1.77,3.3971338272094727
160,200000,0,1.78,3.209135055541992
135,200000,0,1.79,2.2440879344940186
114,200000,0,1.8,2.1985361576080322
180,200000,0,1.81,2.3184702396392822
133,200000,0,1.82,2.3700499534606934
159,200000,0,1.83,2.7873034477233887
138,200000,0,1.84,2.505190134048462
149,200000,0,1.85,2.335696220397949
153,200000,0,1.86,3.0819742679595947
129,200000,0,1.87,2.260850191116333
142,200000,0,1.88,2.7256011962890625
132,200000,0,1.89,2.323465585708618
122,200000,0,1.9,2.1173322200775146
176,200000,0,1.91,1.9837439060211182
267,200000,0,1.92,2.059826135635376
135,200000,0,1.93,1.98105788230896
140,200000,0,1.94,1.8197460174560547
138,200000,0,1.95,1.7749862670898438
138,200000,0,1.96,1.6429266929626465
149,200000,0,1.97,1.57108736038208
157,200000,0,1.98,1.5469133853912354
172,200000,0,1.99,1.5831084251403809
131,200000,0,2.0,1.5836379528045654
29,200000,0,0.0,2.4233717918395996
84,200000,0,0.01,2.2253060340881348
90,200000,0,0.02,2.3668673038482666
89,200000,0,0.03,2.265545129776001
93,200000,0,0.04,2.4892783164978027
95,200000,0,0.05,2.497439384460449
99,200000,0,0.06,2.6281344890594482
92,200000,0,0.07,2.325415849685669
92,200000,0,0.08,2.256929874420166
121,200000,5,0.09,2.6676831245422363
122,200000,6,0.1,2.310581684112549
119,200000,5,0.11,2.3464932441711426
121,200000,5,0.12,2.111649990081787
122,200000,12,0.13,2.1400675773620605
122,200000,42,0.14,2.4552078247070312
122,200000,43,0.15,2.5427496433258057
122,200000,390,0.16,2.669936180114746
122,200000,57,0.17,2.3747801780700684
122,34528,1000,0.18,1.556441307067871
122,34808,1000,0.19,1.6528270244598389
122,34377,1000,0.2,1.8839023113250732
122,34212,1000,0.21,1.9105191230773926
122,34746,1000,0.22,2.485844373703003
122,34300,1000,0.23,2.543416738510132
122,34452,1000,0.24,2.633185863494873
122,34383,1000,0.25,2.6558632850646973
122,34523,1000,0.26,2.8015072345733643
122,34828,1000,0.27,2.790881872177124
122,34125,1000,0.28,2.7284350395202637
122,34443,1000,0.29,2.7505054473876953
122,34538,1000,0.3,2.7954673767089844
122,34370,1000,0.31,2.7438104152679443
122,34614,1000,0.32,2.7725870609283447
122,34574,1000,0.33,2.8353383541107178
122,34231,1000,0.34,2.755542755126953
122,34683,1000,0.35,2.872026205062866
122,34351,1000,0.36,2.788921594619751
